127.0.0.1, 2016-01-05 10:19:35, GET, /, HTTP/1.1, 303, 4.497501
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003175
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/calendar.js, HTTP/1.1, 200, 0.001497
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002682
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/jquery.js, HTTP/1.1, 200, 0.002538
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003774
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/css/calendar.css, HTTP/1.1, 200, 0.002718
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/web2py.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001073
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/js/share.js, HTTP/1.1, 200, 0.001356
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/images/gplus-32.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/images/twitter.png, HTTP/1.1, 200, 0.001706
127.0.0.1, 2016-01-05 10:22:09, GET, /Teste/static/images/facebook.png, HTTP/1.1, 200, 0.001245
127.0.0.1, 2016-01-05 10:22:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2016-01-05 10:22:19, GET, /Teste/default/index, HTTP/1.1, 200, 0.031063
127.0.0.1, 2016-01-05 10:22:19, GET, /Teste/static/images/favicon.ico, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-01-05 10:22:25, GET, /Teste/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001102
127.0.0.1, 2016-01-05 10:22:26, GET, /Teste/default/user/login, HTTP/1.1, 200, 0.041625
127.0.0.1, 2016-01-05 10:22:36, POST, /Teste/default/user/login, HTTP/1.1, 303, 0.039438
127.0.0.1, 2016-01-05 10:22:36, GET, /Teste/default/user/login, HTTP/1.1, 200, 0.030480
127.0.0.1, 2016-01-05 10:22:43, GET, /Teste/default/user/register, HTTP/1.1, 200, 0.031915
127.0.0.1, 2016-01-05 10:22:58, POST, /Teste/default/user/register, HTTP/1.1, 303, 0.206287
127.0.0.1, 2016-01-05 10:22:58, GET, /Teste/default/index, HTTP/1.1, 200, 0.042572
127.0.0.1, 2016-01-05 10:23:04, GET, /Teste/default/user/logout, HTTP/1.1, 303, 0.160468
127.0.0.1, 2016-01-05 10:23:04, GET, /Teste/default/index, HTTP/1.1, 200, 0.024279
127.0.0.1, 2016-01-05 10:23:05, GET, /Teste/default/index, HTTP/1.1, 200, 0.017884
127.0.0.1, 2016-01-05 10:24:51, GET, /Teste/default/asasa, HTTP/1.1, 404, 0.025548
127.0.0.1, 2016-01-05 10:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2016-01-05 10:24:53, GET, /Teste/default/index, HTTP/1.1, 200, 0.032961
127.0.0.1, 2016-01-05 10:24:55, GET, /Teste/default/index, HTTP/1.1, 200, 0.019059
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/default/index, HTTP/1.1, 200, 0.022234
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001349
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/jquery.js, HTTP/1.1, 304, 0.002799
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003150
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/css/calendar.css, HTTP/1.1, 304, 0.001097
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/calendar.js, HTTP/1.1, 304, 0.002913
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/share.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-01-05 10:25:23, GET, /Teste/static/js/web2py.js, HTTP/1.1, 304, 0.006805
127.0.0.1, 2016-01-05 10:25:24, GET, /Teste/static/images/twitter.png, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-01-05 10:25:24, GET, /Teste/static/images/gplus-32.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-01-05 10:25:24, GET, /Teste/static/images/facebook.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-01-05 10:25:24, GET, /Teste/static/images/favicon.ico, HTTP/1.1, 200, 0.000375
127.0.0.1, 2016-01-05 10:25:25, GET, /Teste/default/index, HTTP/1.1, 200, 0.025178
127.0.0.1, 2016-01-05 10:25:26, GET, /Teste/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-01-05 10:25:28, GET, /Teste/default/user/login, HTTP/1.1, 200, 0.039877
127.0.0.1, 2016-01-05 10:25:38, POST, /Teste/default/user/login, HTTP/1.1, 303, 0.178189
127.0.0.1, 2016-01-05 10:25:38, GET, /Teste/default/index, HTTP/1.1, 200, 0.017863
127.0.0.1, 2016-01-05 10:25:45, GET, /Teste/default/user/profile, HTTP/1.1, 200, 0.034354
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/default/site, HTTP/1.1, 200, 0.051629
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.002156
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001463
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.002977
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002523
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002713
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.011433
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-01-05 10:50:13, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2016-01-05 10:50:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-01-05 10:50:21, GET, /admin/default/design/Teste, HTTP/1.1, 200, 0.382542
127.0.0.1, 2016-01-05 10:50:21, GET, /admin/static/_2.13.4/images/search.png, HTTP/1.1, 200, 0.002055
127.0.0.1, 2016-01-05 10:50:21, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 200, 0.001540
127.0.0.1, 2016-01-05 10:50:21, GET, /admin/static/_2.13.4/images/test_icon.png, HTTP/1.1, 200, 0.001661
127.0.0.1, 2016-01-05 10:50:21, GET, /admin/static/_2.13.4/images/delete_icon.png, HTTP/1.1, 200, 0.001077
127.0.0.1, 2016-01-05 10:50:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/default/edit/Teste/models/menu.py, HTTP/1.1, 200, 0.295730
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001374
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001486
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001161
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001207
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000971
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002262
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002480
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001859
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002367
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000881
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000325
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001093
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001180
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000811
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001787
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001241
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001354
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/js/ajax_editor.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/js/typeahead.min.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/images/files_toggle.png, HTTP/1.1, 200, 0.000588
127.0.0.1, 2016-01-05 10:50:28, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000543
127.0.0.1, 2016-01-05 10:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2016-01-05 10:50:29, GET, /admin/default/edit/Teste/models/menu.py, HTTP/1.1, 200, 0.184929
127.0.0.1, 2016-01-05 10:50:29, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.215461
127.0.0.1, 2016-01-05 10:50:29, GET, /admin/static/_2.13.4/images/save_icon.png, HTTP/1.1, 200, 0.012601
127.0.0.1, 2016-01-05 10:50:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.094108
127.0.0.1, 2016-01-05 10:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.331670
127.0.0.1, 2016-01-05 10:50:29, GET, /Teste/appadmin/hooks, HTTP/1.1, 200, 0.328949
127.0.0.1, 2016-01-05 10:50:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.401667
127.0.0.1, 2016-01-05 10:50:35, GET, /admin/default/design/Teste, HTTP/1.1, 200, 0.123063
127.0.0.1, 2016-01-05 10:50:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2016-01-05 10:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2016-01-05 10:51:22, GET, /Teste/default/index, HTTP/1.1, 200, 0.325882
127.0.0.1, 2016-01-05 10:51:25, GET, /admin/default/design/Teste, HTTP/1.1, 200, 0.398395
127.0.0.1, 2016-01-05 10:51:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000784
127.0.0.1, 2016-01-05 10:51:28, GET, /admin/default/design/Teste, HTTP/1.1, 200, 0.380293
127.0.0.1, 2016-01-05 10:51:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001155
127.0.0.1, 2016-01-05 10:51:36, GET, /admin/default/logout, HTTP/1.1, 303, 0.045620
127.0.0.1, 2016-01-05 10:51:36, GET, /admin/default/index, HTTP/1.1, 200, 0.043763
127.0.0.1, 2016-01-05 10:51:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2016-01-05 10:51:40, POST, /admin/default/index, HTTP/1.1, 303, 0.042384
127.0.0.1, 2016-01-05 10:51:40, GET, /admin/default/site, HTTP/1.1, 200, 0.055252
127.0.0.1, 2016-01-05 10:51:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2016-01-05 10:51:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.361899
127.0.0.1, 2016-01-05 10:51:43, GET, /Teste/default/index, HTTP/1.1, 200, 0.290469
127.0.0.1, 2016-01-05 10:51:44, GET, /admin/default/site, HTTP/1.1, 200, 0.158173
127.0.0.1, 2016-01-05 10:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2016-01-05 10:52:22, POST, /admin/default/site, HTTP/1.1, 200, 0.086035
127.0.0.1, 2016-01-05 10:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2016-01-05 10:52:31, GET, /admin/wizard/index, HTTP/1.1, 200, 0.028589
127.0.0.1, 2016-01-05 10:52:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2016-01-05 10:52:38, POST, /admin/wizard/index, HTTP/1.1, 303, 0.017107
127.0.0.1, 2016-01-05 10:52:38, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.032786
127.0.0.1, 2016-01-05 10:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2016-01-05 10:53:39, POST, /admin/wizard/step1, HTTP/1.1, 303, 0.028432
127.0.0.1, 2016-01-05 10:53:39, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.030907
127.0.0.1, 2016-01-05 10:53:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-01-05 11:03:54, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.020929
127.0.0.1, 2016-01-05 11:03:54, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.293966
127.0.0.1, 2016-01-05 11:03:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2016-01-05 11:04:09, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.028461
127.0.0.1, 2016-01-05 11:04:09, GET, /admin/wizard/step3/1/, HTTP/1.1, 200, 0.034025
127.0.0.1, 2016-01-05 11:04:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2016-01-05 11:04:18, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.070342
127.0.0.1, 2016-01-05 11:04:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2016-01-05 11:04:21, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.032022
127.0.0.1, 2016-01-05 11:04:21, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.064173
127.0.0.1, 2016-01-05 11:04:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001076
127.0.0.1, 2016-01-05 11:04:23, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.046754
127.0.0.1, 2016-01-05 11:04:23, GET, /admin/wizard/step3/1/, HTTP/1.1, 200, 0.073554
127.0.0.1, 2016-01-05 11:04:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2016-01-05 11:04:55, POST, /admin/wizard/step3/1/, HTTP/1.1, 303, 0.018125
127.0.0.1, 2016-01-05 11:04:55, GET, /admin/wizard/step4/, HTTP/1.1, 200, 0.033425
127.0.0.1, 2016-01-05 11:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-01-05 11:05:02, POST, /admin/wizard/step4/, HTTP/1.1, 303, 0.018047
127.0.0.1, 2016-01-05 11:05:02, GET, /admin/wizard/step5/0/, HTTP/1.1, 200, 0.027076
127.0.0.1, 2016-01-05 11:05:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2016-01-05 11:05:06, POST, /admin/wizard/step5/0/, HTTP/1.1, 303, 0.018252
127.0.0.1, 2016-01-05 11:05:06, GET, /admin/wizard/step5/1/, HTTP/1.1, 200, 0.031948
127.0.0.1, 2016-01-05 11:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2016-01-05 11:05:08, POST, /admin/wizard/step5/1/, HTTP/1.1, 303, 0.015173
127.0.0.1, 2016-01-05 11:05:08, GET, /admin/wizard/step5/2/, HTTP/1.1, 200, 0.030530
127.0.0.1, 2016-01-05 11:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2016-01-05 11:05:12, POST, /admin/wizard/step5/2/, HTTP/1.1, 303, 0.022297
